/home/yixunhu/miniconda3/envs/flac/lib/python3.10/site-packages/lightning_fabric/__init__.py:40: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
Seed set to 42
/home/yixunhu/miniconda3/envs/flac/lib/python3.10/site-packages/torch/nn/utils/weight_norm.py:143: FutureWarning: `torch.nn.utils.weight_norm` is deprecated in favor of `torch.nn.utils.parametrizations.weight_norm`.
  WeightNorm.apply(module, name, dim)
You are using a model of type dinov3_vit to instantiate a model of type cylindrical_dinov3_vit. This is not supported for all configurations of models and can yield errors.
/home/yixunhu/miniconda3/envs/flac/lib/python3.10/site-packages/torchvision/models/_utils.py:208: UserWarning: The parameter 'pretrained' is deprecated since 0.13 and may be removed in the future, please use 'weights' instead.
  warnings.warn(
/home/yixunhu/miniconda3/envs/flac/lib/python3.10/site-packages/torchvision/models/_utils.py:223: UserWarning: Arguments other than a weight enum or `None` for 'weights' are deprecated since 0.13 and may be removed in the future. The current behavior is equivalent to passing `weights=None`.
  warnings.warn(msg)
wandb: WARNING The anonymous setting has no effect and will be removed in a future version.
wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from WANDB_API_KEY.
wandb: Currently logged in as: yh4742 (yh4742-princeton-university) to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
wandb: Tracking run with wandb version 0.26.1
wandb: Run data is saved locally in wandb/run-20260813_161247-1dhgf4xa
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run exp12B_ssl_cond
wandb: ⭐️ View project at https://wandb.ai/yh4742-princeton-university/exp12B_ssl_cond
wandb: 🚀 View run at https://wandb.ai/yh4742-princeton-university/exp12B_ssl_cond/runs/1dhgf4xa
wandb: logging graph, to disable use `wandb.watch(log_graph=False)`
Using bfloat16 Automatic Mixed Precision (AMP)
GPU available: True (cuda), used: True
TPU available: False, using: 0 TPU cores
IPU available: False, using: 0 IPUs
HPU available: False, using: 0 HPUs
/home/yixunhu/miniconda3/envs/flac/lib/python3.10/site-packages/pytorch_lightning/trainer/configuration_validator.py:74: You defined a `validation_step` but have no `val_dataloader`. Skipping val loop.
LOCAL_RANK: 0 - CUDA_VISIBLE_DEVICES: [0]

  | Name          | Type                             | Params
-------------------------------------------------------------------
0 | diffusion     | ConditionedDiffusionModelWrapper | 64.5 M
1 | diffusion_ema | EMA                              | 16.7 M
2 | losses        | MultiLoss                        | 0     
-------------------------------------------------------------------
50.3 M    Trainable params
30.9 M    Non-trainable params
81.2 M    Total params
324.893   Total estimated model params size (MB)
Using Augmentations: Random Time Shift, Add Noise
Running json scandir...
Found 291210 files in 243 subfolders
Loading cylindrical_dinov3 ViT from facebook/dinov3-vits16-pretrain-lvd1689m (gauge=cylindrical_xyz, azimuth_mode=lowband, prefix_mode=m0_registers, attn=eager)...
Loaded SSL backbone from outputs_FLAC/exp12B_ssl/backbone_final.pt (SSL step 30000, azimuth_mode=lowband, prefix_mode=m0_registers)
21.59M/21.60M parameters are trainable

Training: |          | 0/? [00:00<?, ?it/s]
Training:   0%|          | 0/9100 [00:00<?, ?it/s]
Epoch 0:   0%|          | 0/9100 [00:00<?, ?it/s] 
Epoch 0:   0%|          | 1/9100 [00:08<20:30:15,  0.12it/s]
Epoch 0:   0%|          | 1/9100 [00:08<21:00:14,  0.12it/s, v_num=f4xa, train/loss=2.370, train/std_data=1.160, train/lr=5e-7, train/mse_loss=2.370]
Epoch 0:   0%|          | 2/9100 [00:14<17:59:06,  0.14it/s, v_num=f4xa, train/loss=2.370, train/std_data=1.160, train/lr=5e-7, train/mse_loss=2.370]
Epoch 0:   0%|          | 2/9100 [00:14<17:59:11,  0.14it/s, v_num=f4xa, train/loss=2.310, train/std_data=1.110, train/lr=5e-7, train/mse_loss=2.310]
Epoch 0:   0%|          | 3/9100 [00:19<16:08:04,  0.16it/s, v_num=f4xa, train/loss=2.310, train/std_data=1.110, train/lr=5e-7, train/mse_loss=2.310]
Epoch 0:   0%|          | 3/9100 [00:19<16:17:48,  0.16it/s, v_num=f4xa, train/loss=2.640, train/std_data=1.230, train/lr=9.95e-7, train/mse_loss=2.640]
Epoch 0:   0%|          | 4/9100 [00:24<15:46:48,  0.16it/s, v_num=f4xa, train/loss=2.640, train/std_data=1.230, train/lr=9.95e-7, train/mse_loss=2.640]
Epoch 0:   0%|          | 4/9100 [00:25<15:53:48,  0.16it/s, v_num=f4xa, train/loss=2.570, train/std_data=1.200, train/lr=9.95e-7, train/mse_loss=2.570]
Epoch 0:   0%|          | 5/9100 [00:31<15:40:20,  0.16it/s, v_num=f4xa, train/loss=2.570, train/std_data=1.200, train/lr=9.95e-7, train/mse_loss=2.570]
Epoch 0:   0%|          | 5/9100 [00:31<15:46:13,  0.16it/s, v_num=f4xa, train/loss=2.300, train/std_data=1.130, train/lr=1.49e-6, train/mse_loss=2.300]
Epoch 0:   0%|          | 6/9100 [00:36<15:21:02,  0.16it/s, v_num=f4xa, train/loss=2.300, train/std_data=1.130, train/lr=1.49e-6, train/mse_loss=2.300]
Epoch 0:   0%|          | 6/9100 [00:36<15:23:08,  0.16it/s, v_num=f4xa, train/loss=2.600, train/std_data=1.230, train/lr=1.49e-6, train/mse_loss=2.600]
Epoch 0:   0%|          | 7/9100 [00:41<15:06:26,  0.17it/s, v_num=f4xa, train/loss=2.600, train/std_data=1.230, train/lr=1.49e-6, train/mse_loss=2.600]
Epoch 0:   0%|          | 7/9100 [00:42<15:10:39,  0.17it/s, v_num=f4xa, train/loss=2.590, train/std_data=1.220, train/lr=1.97e-6, train/mse_loss=2.590]
Epoch 0:   0%|          | 8/9100 [00:47<15:06:49,  0.17it/s, v_num=f4xa, train/loss=2.590, train/std_data=1.220, train/lr=1.97e-6, train/mse_loss=2.590]
Epoch 0:   0%|          | 8/9100 [00:48<15:10:15,  0.17it/s, v_num=f4xa, train/loss=2.340, train/std_data=1.110, train/lr=1.97e-6, train/mse_loss=2.340]
Epoch 0:   0%|          | 9/9100 [00:53<15:02:27,  0.17it/s, v_num=f4xa, train/loss=2.340, train/std_data=1.110, train/lr=1.97e-6, train/mse_loss=2.340]
Epoch 0:   0%|          | 9/9100 [00:53<15:04:07,  0.17it/s, v_num=f4xa, train/loss=2.620, train/std_data=1.230, train/lr=2.45e-6, train/mse_loss=2.620]
Epoch 0:   0%|          | 10/9100 [00:59<14:55:24,  0.17it/s, v_num=f4xa, train/loss=2.620, train/std_data=1.230, train/lr=2.45e-6, train/mse_loss=2.620]
Epoch 0:   0%|          | 10/9100 [00:59<14:58:12,  0.17it/s, v_num=f4xa, train/loss=2.620, train/std_data=1.220, train/lr=2.45e-6, train/mse_loss=2.620]
Epoch 0:   0%|          | 11/9100 [01:05<14:56:55,  0.17it/s, v_num=f4xa, train/loss=2.620, train/std_data=1.220, train/lr=2.45e-6, train/mse_loss=2.620]
Epoch 0:   0%|          | 11/9100 [01:05<14:59:36,  0.17it/s, v_num=f4xa, train/loss=2.750, train/std_data=1.270, train/lr=2.93e-6, train/mse_loss=2.750]
Epoch 0:   0%|          | 12/9100 [01:11<14:57:03,  0.17it/s, v_num=f4xa, train/loss=2.750, train/std_data=1.270, train/lr=2.93e-6, train/mse_loss=2.750]
Epoch 0:   0%|          | 12/9100 [01:11<14:59:21,  0.17it/s, v_num=f4xa, train/loss=2.400, train/std_data=1.160, train/lr=2.93e-6, train/mse_loss=2.400]
Epoch 0:   0%|          | 13/9100 [01:15<14:44:36,  0.17it/s, v_num=f4xa, train/loss=2.400, train/std_data=1.160, train/lr=2.93e-6, train/mse_loss=2.400]
Epoch 0:   0%|          | 13/9100 [01:16<14:46:49,  0.17it/s, v_num=f4xa, train/loss=2.460, train/std_data=1.180, train/lr=3.4e-6, train/mse_loss=2.460] 
Epoch 0:   0%|          | 14/9100 [01:22<14:47:31,  0.17it/s, v_num=f4xa, train/loss=2.460, train/std_data=1.180, train/lr=3.4e-6, train/mse_loss=2.460]
Epoch 0:   0%|          | 14/9100 [01:22<14:49:31,  0.17it/s, v_num=f4xa, train/loss=2.410, train/std_data=1.170, train/lr=3.4e-6, train/mse_loss=2.410]
Epoch 0:   0%|          | 15/9100 [01:27<14:48:11,  0.17it/s, v_num=f4xa, train/loss=2.410, train/std_data=1.170, train/lr=3.4e-6, train/mse_loss=2.410]
Epoch 0:   0%|          | 15/9100 [01:28<14:50:10,  0.17it/s, v_num=f4xa, train/loss=2.390, train/std_data=1.150, train/lr=3.86e-6, train/mse_loss=2.390]
Epoch 0:   0%|          | 16/9100 [01:33<14:41:14,  0.17it/s, v_num=f4xa, train/loss=2.390, train/std_data=1.150, train/lr=3.86e-6, train/mse_loss=2.390]
Epoch 0:   0%|          | 16/9100 [01:33<14:43:00,  0.17it/s, v_num=f4xa, train/loss=2.350, train/std_data=1.130, train/lr=3.86e-6, train/mse_loss=2.350]
Epoch 0:   0%|          | 17/9100 [01:38<14:41:03,  0.17it/s, v_num=f4xa, train/loss=2.350, train/std_data=1.130, train/lr=3.86e-6, train/mse_loss=2.350]
Epoch 0:   0%|          | 17/9100 [01:39<14:42:48,  0.17it/s, v_num=f4xa, train/loss=2.400, train/std_data=1.150, train/lr=4.32e-6, train/mse_loss=2.400]
Epoch 0:   0%|          | 18/9100 [01:44<14:42:31,  0.17it/s, v_num=f4xa, train/loss=2.400, train/std_data=1.150, train/lr=4.32e-6, train/mse_loss=2.400]
Epoch 0:   0%|          | 18/9100 [01:45<14:44:04,  0.17it/s, v_num=f4xa, train/loss=2.300, train/std_data=1.100, train/lr=4.32e-6, train/mse_loss=2.300]
Epoch 0:   0%|          | 19/9100 [01:50<14:40:52,  0.17it/s, v_num=f4xa, train/loss=2.300, train/std_data=1.100, train/lr=4.32e-6, train/mse_loss=2.300]
Epoch 0:   0%|          | 19/9100 [01:50<14:42:27,  0.17it/s, v_num=f4xa, train/loss=2.270, train/std_data=1.110, train/lr=4.78e-6, train/mse_loss=2.270]
Epoch 0:   0%|          | 20/9100 [01:56<14:40:38,  0.17it/s, v_num=f4xa, train/loss=2.270, train/std_data=1.110, train/lr=4.78e-6, train/mse_loss=2.270]
Epoch 0:   0%|          | 20/9100 [01:56<14:42:03,  0.17it/s, v_num=f4xa, train/loss=2.370, train/std_data=1.110, train/lr=4.78e-6, train/mse_loss=2.370]
Epoch 0:   0%|          | 21/9100 [02:02<14:41:41,  0.17it/s, v_num=f4xa, train/loss=2.370, train/std_data=1.110, train/lr=4.78e-6, train/mse_loss=2.370]
Epoch 0:   1%|          | 50/9100 [04:48<14:29:47,  0.17it/s, v_num=f4xa, train/loss=2.270, train/std_data=1.110, train/lr=1.11e-5, train/mse_loss=2.270]
Epoch 0:   1%|          | 51/9100 [04:53<14:27:23,  0.17it/s, v_num=f4xa, train/loss=2.270, train/std_data=1.110, train/lr=1.11e-5, train/mse_loss=2.270]
Epoch 0:   1%|          | 51/9100 [04:53<14:27:41,  0.17it/s, v_num=f4xa, train/loss=2.470, train/std_data=1.210, train/lr=1.15e-5, train/mse_loss=2.470]
Epoch 0:   1%|          | 52/9100 [04:59<14:27:52,  0.17it/s, v_num=f4xa, train/loss=2.470, train/std_data=1.210, train/lr=1.15e-5, train/mse_loss=2.470]
Epoch 0:   1%|          | 52/9100 [04:59<14:28:24,  0.17it/s, v_num=f4xa, train/loss=2.410, train/std_data=1.180, train/lr=1.15e-5, train/mse_loss=2.410]
Epoch 0:   1%|          | 53/9100 [05:05<14:28:15,  0.17it/s, v_num=f4xa, train/loss=2.410, train/std_data=1.180, train/lr=1.15e-5, train/mse_loss=2.410]
Epoch 0:   1%|          | 53/9100 [05:05<14:28:49,  0.17it/s, v_num=f4xa, train/loss=2.390, train/std_data=1.160, train/lr=1.19e-5, train/mse_loss=2.390]
Epoch 0:   1%|          | 54/9100 [05:10<14:28:06,  0.17it/s, v_num=f4xa, train/loss=2.390, train/std_data=1.160, train/lr=1.19e-5, train/mse_loss=2.390]
Epoch 0:   1%|          | 54/9100 [05:11<14:28:20,  0.17it/s, v_num=f4xa, train/loss=2.340, train/std_data=1.160, train/lr=1.19e-5, train/mse_loss=2.340]
Epoch 0:   1%|          | 55/9100 [05:16<14:27:48,  0.17it/s, v_num=f4xa, train/loss=2.340, train/std_data=1.160, train/lr=1.19e-5, train/mse_loss=2.340]
Epoch 0:   1%|          | 55/9100 [05:16<14:28:21,  0.17it/s, v_num=f4xa, train/loss=2.570, train/std_data=1.230, train/lr=1.23e-5, train/mse_loss=2.570]
Epoch 0:   1%|          | 56/9100 [05:22<14:28:17,  0.17it/s, v_num=f4xa, train/loss=2.570, train/std_data=1.230, train/lr=1.23e-5, train/mse_loss=2.570]
Epoch 0:   1%|          | 56/9100 [05:22<14:28:46,  0.17it/s, v_num=f4xa, train/loss=2.400, train/std_data=1.180, train/lr=1.23e-5, train/mse_loss=2.400]
Epoch 0:   1%|          | 57/9100 [05:28<14:27:34,  0.17it/s, v_num=f4xa, train/loss=2.400, train/std_data=1.180, train/lr=1.23e-5, train/mse_loss=2.400]
Epoch 0:   1%|          | 57/9100 [05:28<14:27:49,  0.17it/s, v_num=f4xa, train/loss=2.420, train/std_data=1.190, train/lr=1.26e-5, train/mse_loss=2.420]
Epoch 0:   1%|          | 58/9100 [05:33<14:26:42,  0.17it/s, v_num=f4xa, train/loss=2.420, train/std_data=1.190, train/lr=1.26e-5, train/mse_loss=2.420]
Epoch 0:   1%|          | 58/9100 [05:33<14:27:11,  0.17it/s, v_num=f4xa, train/loss=2.550, train/std_data=1.220, train/lr=1.26e-5, train/mse_loss=2.550]
Epoch 0:   1%|          | 59/9100 [05:39<14:27:15,  0.17it/s, v_num=f4xa, train/loss=2.550, train/std_data=1.220, train/lr=1.26e-5, train/mse_loss=2.550]
Epoch 0:   1%|          | 59/9100 [05:39<14:27:45,  0.17it/s, v_num=f4xa, train/loss=2.390, train/std_data=1.160, train/lr=1.3e-5, train/mse_loss=2.390] 
Epoch 0:   1%|          | 60/9100 [05:45<14:27:27,  0.17it/s, v_num=f4xa, train/loss=2.390, train/std_data=1.160, train/lr=1.3e-5, train/mse_loss=2.390]
Epoch 0:   1%|          | 60/9100 [05:45<14:27:53,  0.17it/s, v_num=f4xa, train/loss=2.370, train/std_data=1.160, train/lr=1.3e-5, train/mse_loss=2.370]
Epoch 0:   1%|          | 61/9100 [05:50<14:26:07,  0.17it/s, v_num=f4xa, train/loss=2.370, train/std_data=1.160, train/lr=1.3e-5, train/mse_loss=2.370]
Epoch 0:   1%|          | 61/9100 [05:50<14:26:36,  0.17it/s, v_num=f4xa, train/loss=2.160, train/std_data=1.100, train/lr=1.34e-5, train/mse_loss=2.160]
Epoch 0:   1%|          | 62/9100 [05:56<14:26:49,  0.17it/s, v_num=f4xa, train/loss=2.160, train/std_data=1.100, train/lr=1.34e-5, train/mse_loss=2.160]
Epoch 0:   1%|          | 62/9100 [05:56<14:27:15,  0.17it/s, v_num=f4xa, train/loss=2.310, train/std_data=1.160, train/lr=1.34e-5, train/mse_loss=2.310]
Epoch 0:   1%|          | 63/9100 [06:02<14:27:09,  0.17it/s, v_num=f4xa, train/loss=2.310, train/std_data=1.160, train/lr=1.34e-5, train/mse_loss=2.310]
Epoch 0:   1%|          | 63/9100 [06:02<14:27:26,  0.17it/s, v_num=f4xa, train/loss=2.390, train/std_data=1.180, train/lr=1.38e-5, train/mse_loss=2.390]
Epoch 0:   1%|          | 64/9100 [06:07<14:25:03,  0.17it/s, v_num=f4xa, train/loss=2.390, train/std_data=1.180, train/lr=1.38e-5, train/mse_loss=2.390]
Epoch 0:   1%|          | 64/9100 [06:07<14:25:29,  0.17it/s, v_num=f4xa, train/loss=2.220, train/std_data=1.110, train/lr=1.38e-5, train/mse_loss=2.220]
Epoch 0:   1%|          | 65/9100 [06:13<14:25:42,  0.17it/s, v_num=f4xa, train/loss=2.220, train/std_data=1.110, train/lr=1.38e-5, train/mse_loss=2.220]
Epoch 0:   1%|          | 65/9100 [06:13<14:26:09,  0.17it/s, v_num=f4xa, train/loss=2.360, train/std_data=1.160, train/lr=1.41e-5, train/mse_loss=2.360]
Epoch 0:   1%|          | 66/9100 [06:19<14:26:04,  0.17it/s, v_num=f4xa, train/loss=2.360, train/std_data=1.160, train/lr=1.41e-5, train/mse_loss=2.360]
Epoch 0:   1%|          | 66/9100 [06:19<14:26:29,  0.17it/s, v_num=f4xa, train/loss=2.360, train/std_data=1.170, train/lr=1.41e-5, train/mse_loss=2.360]
Epoch 0:   1%|          | 67/9100 [06:24<14:25:00,  0.17it/s, v_num=f4xa, train/loss=2.360, train/std_data=1.170, train/lr=1.41e-5, train/mse_loss=2.360]
Epoch 0:   1%|          | 67/9100 [06:25<14:25:13,  0.17it/s, v_num=f4xa, train/loss=2.340, train/std_data=1.160, train/lr=1.45e-5, train/mse_loss=2.340]
Epoch 0:   1%|          | 68/9100 [06:30<14:25:28,  0.17it/s, v_num=f4xa, train/loss=2.340, train/std_data=1.160, train/lr=1.45e-5, train/mse_loss=2.340]
Epoch 0:   1%|          | 68/9100 [06:31<14:25:52,  0.17it/s, v_num=f4xa, train/loss=2.370, train/std_data=1.160, train/lr=1.45e-5, train/mse_loss=2.370]
Epoch 0:   1%|          | 69/9100 [06:36<14:25:52,  0.17it/s, v_num=f4xa, train/loss=2.370, train/std_data=1.160, train/lr=1.45e-5, train/mse_loss=2.370]
Epoch 0:   1%|          | 69/9100 [06:37<14:26:18,  0.17it/s, v_num=f4xa, train/loss=2.350, train/std_data=1.140, train/lr=1.48e-5, train/mse_loss=2.350]
Epoch 0:   1%|          | 70/9100 [06:42<14:24:56,  0.17it/s, v_num=f4xa, train/loss=2.350, train/std_data=1.140, train/lr=1.48e-5, train/mse_loss=2.350]
Epoch 0:   1%|          | 70/9100 [06:42<14:25:20,  0.17it/s, v_num=f4xa, train/loss=2.460, train/std_data=1.230, train/lr=1.48e-5, train/mse_loss=2.460]
Epoch 0:   1%|          | 71/9100 [06:48<14:24:47,  0.17it/s, v_num=f4xa, train/loss=2.460, train/std_data=1.230, train/lr=1.48e-5, train/mse_loss=2.460]
Epoch 0:   1%|          | 71/9100 [06:48<14:25:12,  0.17it/s, v_num=f4xa, train/loss=2.300, train/std_data=1.140, train/lr=1.52e-5, train/mse_loss=2.300]
Epoch 0:   1%|          | 72/9100 [06:54<14:25:14,  0.17it/s, v_num=f4xa, train/loss=2.300, train/std_data=1.140, train/lr=1.52e-5, train/mse_loss=2.300]
Epoch 0:   1%|          | 72/9100 [06:54<14:25:36,  0.17it/s, v_num=f4xa, train/loss=2.380, train/std_data=1.200, train/lr=1.52e-5, train/mse_loss=2.380]
Epoch 0:   1%|          | 73/9100 [06:59<14:24:49,  0.17it/s, v_num=f4xa, train/loss=2.380, train/std_data=1.200, train/lr=1.52e-5, train/mse_loss=2.380]
Epoch 0:   1%|          | 73/9100 [06:59<14:25:01,  0.17it/s, v_num=f4xa, train/loss=2.340, train/std_data=1.180, train/lr=1.55e-5, train/mse_loss=2.340]
Epoch 0:   1%|          | 74/9100 [07:05<14:24:13,  0.17it/s, v_num=f4xa, train/loss=2.340, train/std_data=1.180, train/lr=1.55e-5, train/mse_loss=2.340]
Epoch 0:   1%|          | 74/9100 [07:05<14:24:36,  0.17it/s, v_num=f4xa, train/loss=2.210, train/std_data=1.110, train/lr=1.55e-5, train/mse_loss=2.210]
Epoch 0:   1%|          | 75/9100 [07:11<14:24:39,  0.17it/s, v_num=f4xa, train/loss=2.210, train/std_data=1.110, train/lr=1.55e-5, train/mse_loss=2.210]
Epoch 0:   1%|          | 75/9100 [07:11<14:25:02,  0.17it/s, v_num=f4xa, train/loss=2.290, train/std_data=1.150, train/lr=1.59e-5, train/mse_loss=2.290]
Epoch 0:   1%|          | 76/9100 [07:17<14:24:55,  0.17it/s, v_num=f4xa, train/loss=2.290, train/std_data=1.150, train/lr=1.59e-5, train/mse_loss=2.290]
Epoch 0:   1%|          | 76/9100 [07:17<14:25:16,  0.17it/s, v_num=f4xa, train/loss=2.280, train/std_data=1.160, train/lr=1.59e-5, train/mse_loss=2.280]
Epoch 0:   1%|          | 77/9100 [07:22<14:23:35,  0.17it/s, v_num=f4xa, train/loss=2.280, train/std_data=1.160, train/lr=1.59e-5, train/mse_loss=2.280]
Epoch 0:   1%|          | 77/9100 [07:22<14:23:57,  0.17it/s, v_num=f4xa, train/loss=2.450, train/std_data=1.190, train/lr=1.62e-5, train/mse_loss=2.450]
Epoch 0:   1%|          | 78/9100 [07:28<14:24:05,  0.17it/s, v_num=f4xa, train/loss=2.450, train/std_data=1.190, train/lr=1.62e-5, train/mse_loss=2.450]
Epoch 0:   1%|          | 78/9100 [07:28<14:24:25,  0.17it/s, v_num=f4xa, train/loss=2.320, train/std_data=1.160, train/lr=1.62e-5, train/mse_loss=2.320]
Epoch 0:   1%|          | 79/9100 [07:34<14:24:20,  0.17it/s, v_num=f4xa, train/loss=2.320, train/std_data=1.160, train/lr=1.62e-5, train/mse_loss=2.320]
Epoch 0:   1%|          | 79/9100 [07:34<14:24:42,  0.17it/s, v_num=f4xa, train/loss=2.260, train/std_data=1.140, train/lr=1.66e-5, train/mse_loss=2.260]
Epoch 0:   1%|          | 80/9100 [07:39<14:23:17,  0.17it/s, v_num=f4xa, train/loss=2.260, train/std_data=1.140, train/lr=1.66e-5, train/mse_loss=2.260]
Epoch 0:   1%|          | 80/9100 [07:39<14:23:38,  0.17it/s, v_num=f4xa, train/loss=2.310, train/std_data=1.180, train/lr=1.66e-5, train/mse_loss=2.310]
Epoch 0:   1%|          | 81/9100 [07:45<14:23:46,  0.17it/s, v_num=f4xa, train/loss=2.310, train/std_data=1.180, train/lr=1.66e-5, train/mse_loss=2.310]
Epoch 0:   1%|          | 81/9100 [07:45<14:24:08,  0.17it/s, v_num=f4xa, train/loss=2.180, train/std_data=1.090, train/lr=1.69e-5, train/mse_loss=2.180]
Epoch 0:   1%|          | 82/9100 [07:51<14:24:05,  0.17it/s, v_num=f4xa, train/loss=2.180, train/std_data=1.090, train/lr=1.69e-5, train/mse_loss=2.180]
Epoch 0:   1%|          | 82/9100 [07:51<14:24:26,  0.17it/s, v_num=f4xa, train/loss=2.520, train/std_data=1.280, train/lr=1.69e-5, train/mse_loss=2.520]
Epoch 0:   1%|          | 83/9100 [07:56<14:23:01,  0.17it/s, v_num=f4xa, train/loss=2.520, train/std_data=1.280, train/lr=1.69e-5, train/mse_loss=2.520]
Epoch 0:   1%|          | 83/9100 [07:56<14:23:22,  0.17it/s, v_num=f4xa, train/loss=2.120, train/std_data=1.080, train/lr=1.72e-5, train/mse_loss=2.120]
Epoch 0:   1%|          | 84/9100 [08:02<14:23:06,  0.17it/s, v_num=f4xa, train/loss=2.120, train/std_data=1.080, train/lr=1.72e-5, train/mse_loss=2.120]
Epoch 0:   1%|          | 84/9100 [08:02<14:23:26,  0.17it/s, v_num=f4xa, train/loss=2.340, train/std_data=1.180, train/lr=1.72e-5, train/mse_loss=2.340]
Epoch 0:   1%|          | 85/9100 [08:08<14:23:21,  0.17it/s, v_num=f4xa, train/loss=2.340, train/std_data=1.180, train/lr=1.72e-5, train/mse_loss=2.340]
Epoch 0:   1%|          | 85/9100 [08:08<14:23:41,  0.17it/s, v_num=f4xa, train/loss=2.370, train/std_data=1.180, train/lr=1.75e-5, train/mse_loss=2.370]
Epoch 0:   1%|          | 86/9100 [08:13<14:22:28,  0.17it/s, v_num=f4xa, train/loss=2.370, train/std_data=1.180, train/lr=1.75e-5, train/mse_loss=2.370]
Epoch 0:   1%|          | 86/9100 [08:13<14:22:41,  0.17it/s, v_num=f4xa, train/loss=2.280, train/std_data=1.170, train/lr=1.75e-5, train/mse_loss=2.280]
Epoch 0:   1%|          | 87/9100 [08:19<14:21:55,  0.17it/s, v_num=f4xa, train/loss=2.280, train/std_data=1.170, train/lr=1.75e-5, train/mse_loss=2.280]
Epoch 0:   1%|          | 87/9100 [08:19<14:22:16,  0.17it/s, v_num=f4xa, train/loss=2.390, train/std_data=1.210, train/lr=1.79e-5, train/mse_loss=2.390]
Epoch 0:   1%|          | 88/9100 [08:25<14:22:15,  0.17it/s, v_num=f4xa, train/loss=2.390, train/std_data=1.210, train/lr=1.79e-5, train/mse_loss=2.390]
Epoch 0:   1%|          | 88/9100 [08:25<14:22:34,  0.17it/s, v_num=f4xa, train/loss=2.300, train/std_data=1.160, train/lr=1.79e-5, train/mse_loss=2.300]
Epoch 0:   1%|          | 89/9100 [08:30<14:21:54,  0.17it/s, v_num=f4xa, train/loss=2.300, train/std_data=1.160, train/lr=1.79e-5, train/mse_loss=2.300]
Epoch 0:   1%|          | 89/9100 [08:30<14:22:06,  0.17it/s, v_num=f4xa, train/loss=2.260, train/std_data=1.150, train/lr=1.82e-5, train/mse_loss=2.260]
Epoch 0:   1%|          | 90/9100 [08:36<14:21:28,  0.17it/s, v_num=f4xa, train/loss=2.260, train/std_data=1.150, train/lr=1.82e-5, train/mse_loss=2.260]
Epoch 0:   1%|          | 90/9100 [08:36<14:21:47,  0.17it/s, v_num=f4xa, train/loss=2.300, train/std_data=1.180, train/lr=1.82e-5, train/mse_loss=2.300]
Epoch 0:   1%|          | 91/9100 [08:42<14:21:50,  0.17it/s, v_num=f4xa, train/loss=2.300, train/std_data=1.180, train/lr=1.82e-5, train/mse_loss=2.300]
Epoch 0:   1%|          | 91/9100 [08:42<14:22:09,  0.17it/s, v_num=f4xa, train/loss=2.380, train/std_data=1.210, train/lr=1.85e-5, train/mse_loss=2.380]
Epoch 0:   1%|          | 92/9100 [08:48<14:21:55,  0.17it/s, v_num=f4xa, train/loss=2.380, train/std_data=1.210, train/lr=1.85e-5, train/mse_loss=2.380]
Epoch 0:   1%|          | 92/9100 [08:48<14:22:13,  0.17it/s, v_num=f4xa, train/loss=2.230, train/std_data=1.120, train/lr=1.85e-5, train/mse_loss=2.230]
Epoch 0:   1%|          | 93/9100 [08:53<14:20:56,  0.17it/s, v_num=f4xa, train/loss=2.230, train/std_data=1.120, train/lr=1.85e-5, train/mse_loss=2.230]
Epoch 0:   1%|          | 93/9100 [08:53<14:21:16,  0.17it/s, v_num=f4xa, train/loss=2.220, train/std_data=1.140, train/lr=1.88e-5, train/mse_loss=2.220]
Epoch 0:   1%|          | 94/9100 [08:59<14:21:24,  0.17it/s, v_num=f4xa, train/loss=2.220, train/std_data=1.140, train/lr=1.88e-5, train/mse_loss=2.220]
Epoch 0:   1%|          | 94/9100 [08:59<14:21:42,  0.17it/s, v_num=f4xa, train/loss=2.180, train/std_data=1.130, train/lr=1.88e-5, train/mse_loss=2.180]
Epoch 0:   1%|          | 95/9100 [09:05<14:21:38,  0.17it/s, v_num=f4xa, train/loss=2.180, train/std_data=1.130, train/lr=1.88e-5, train/mse_loss=2.180]
Epoch 0:   1%|          | 95/9100 [09:05<14:21:52,  0.17it/s, v_num=f4xa, train/loss=2.260, train/std_data=1.150, train/lr=1.91e-5, train/mse_loss=2.260]
Epoch 0:   1%|          | 96/9100 [09:10<14:21:12,  0.17it/s, v_num=f4xa, train/loss=2.260, train/std_data=1.150, train/lr=1.91e-5, train/mse_loss=2.260]
Epoch 0:   1%|          | 96/9100 [09:11<14:21:30,  0.17it/s, v_num=f4xa, train/loss=2.330, train/std_data=1.190, train/lr=1.91e-5, train/mse_loss=2.330]
Epoch 0:   1%|          | 97/9100 [09:16<14:21:36,  0.17it/s, v_num=f4xa, train/loss=2.330, train/std_data=1.190, train/lr=1.91e-5, train/mse_loss=2.330]
Epoch 0:   1%|          | 97/9100 [09:17<14:21:53,  0.17it/s, v_num=f4xa, train/loss=2.200, train/std_data=1.140, train/lr=1.94e-5, train/mse_loss=2.200]
